Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,138
design__inferred_latch__count,0
design__instance__count,2209
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0007141822134144604
power__switching__total,0.00013776285049971193
power__leakage__total,8.962246624832915E-7
power__total,0.0008528413018211722
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2796247756933093
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26996039501292246
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11956533324066672
timing__setup__ws__corner:nom_fast_1p32V_m40C,5.04746969618413
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.119565
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.844666
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.31208986278642226
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2678117803325984
timing__hold__ws__corner:nom_slow_1p08V_125C,0.637997950306194
timing__setup__ws__corner:nom_slow_1p08V_125C,4.016016077806208
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.637998
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,15.203869
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.29349251637495744
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2690808485523635
timing__hold__ws__corner:nom_typ_1p20V_25C,0.30380065989438004
timing__setup__ws__corner:nom_typ_1p20V_25C,4.663362272777586
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.303801
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.904463
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2796247756933093
clock__skew__worst_setup,0.2678117803325984
timing__hold__ws,0.11956533324066672
timing__setup__ws,4.016016077806208
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.119565
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,15.203869
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,949
design__instance__area__stdcell,17752.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.613378
design__instance__utilization__stdcell,0.613378
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,1
design__instance__area__class:buffer,7.2576
design__instance__count__class:inverter,21
design__instance__area__class:inverter,114.307
design__instance__count__class:sequential_cell,135
design__instance__area__class:sequential_cell,6613.49
design__instance__count__class:multi_input_combinational_cell,488
design__instance__area__class:multi_input_combinational_cell,5644.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2285.99
design__instance__displacement__mean,2.408
design__instance__displacement__max,25.08
route__wirelength__estimated,23737.1
design__violations,0
design__instance__count__class:timing_repair_buffer,238
design__instance__area__class:timing_repair_buffer,3405.63
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1874.28
design__instance__count__class:clock_inverter,17
design__instance__area__class:clock_inverter,92.5344
flow__warnings__count:CTS-0041,8
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,185
global_route__vias,6077
global_route__wirelength,39506
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,959
route__net__special,2
route__drc_errors__iter:0,231
route__wirelength__iter:0,25385
route__drc_errors__iter:1,51
route__wirelength__iter:1,25232
route__drc_errors__iter:2,62
route__wirelength__iter:2,25232
route__drc_errors__iter:3,0
route__wirelength__iter:3,25186
route__drc_errors,0
route__wirelength,25186
route__vias,5675
route__vias__singlecut,5675
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,352.08
design__instance__count__class:fill_cell,1260
design__instance__area__class:fill_cell,11189.4
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,24
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,24
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,24
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,24
timing__unannotated_net_filtered__count,0
