Metric,Value
design__instance__area__class:fill_cell,22649.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,19
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,19
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,19
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,19
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19931
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19996
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000687178
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000459804
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000286114
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000459804
design_powergrid__voltage__worst,0.000459804
design_powergrid__voltage__worst__net:VPWR,1.19931
design_powergrid__drop__worst,0.000687178
design_powergrid__drop__worst__net:VPWR,0.000687178
design_powergrid__voltage__worst__net:VGND,0.000459804
design_powergrid__drop__worst__net:VGND,0.000459804
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000377000000000000015762564864463257663373951800167560577392578125
ir__drop__worst,0.000687000000000000002157996004115148025448434054851531982421875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
