Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2501
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00031620566733181477
power__switching__total,0.000050033213483402506
power__leakage__total,0.0000010875886573558091
power__total,0.00036732645821757615
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27693786936427184
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.27713340740001413
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11459100659372576
timing__setup__ws__corner:nom_fast_1p32V_m40C,11.110638945581195
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.114591
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27654787576026685
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.27654787576026685
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6236663584317389
timing__setup__ws__corner:nom_slow_1p08V_125C,10.196838328985514
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.623666
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,13.993524
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27670094776411625
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.27670094776411625
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2989947818406144
timing__setup__ws__corner:nom_typ_1p20V_25C,10.77706843159566
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.298995
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27654787576026685
clock__skew__worst_setup,0.27654787576026685
timing__hold__ws,0.11459100659372576
timing__setup__ws,10.196838328985514
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114591
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.993524
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,860
design__instance__area__stdcell,13208.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.456398
design__instance__utilization__stdcell,0.456398
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,1
design__instance__area__class:buffer,7.2576
design__instance__count__class:inverter,17
design__instance__area__class:inverter,92.5344
design__instance__count__class:sequential_cell,96
design__instance__area__class:sequential_cell,4702.92
design__instance__count__class:multi_input_combinational_cell,505
design__instance__area__class:multi_input_combinational_cell,4552.33
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1409.46
design__instance__displacement__mean,1.638
design__instance__displacement__max,10.44
route__wirelength__estimated,14498.6
design__violations,0
design__instance__count__class:timing_repair_buffer,224
design__instance__area__class:timing_repair_buffer,3431.03
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,422.755
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,199
global_route__vias,4637
global_route__wirelength,24832
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,879
route__net__special,2
route__drc_errors__iter:0,132
route__wirelength__iter:0,15363
route__drc_errors__iter:1,39
route__wirelength__iter:1,15289
route__drc_errors__iter:2,25
route__wirelength__iter:2,15274
route__drc_errors__iter:3,2
route__wirelength__iter:3,15275
route__drc_errors__iter:4,2
route__wirelength__iter:4,15275
route__drc_errors__iter:5,0
route__wirelength__iter:5,15276
route__drc_errors,0
route__wirelength,15276
route__vias,4386
route__vias__singlecut,4386
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,336.785
design__instance__count__class:fill_cell,1641
design__instance__area__class:fill_cell,15732.7
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,13
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,13
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,13
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,13
timing__unannotated_net_filtered__count,0
