Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,106
design__inferred_latch__count,0
design__instance__count,2610
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0009527684887871146
power__switching__total,0.00030214799335226417
power__leakage__total,5.216403451413498E-7
power__total,0.0012554380809888244
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.06320871088781319
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2653239925086589
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13531007253198246
timing__setup__ws__corner:nom_fast_1p32V_m40C,8.570908669831764
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.135310
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,8.570909
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.060823840741167146
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26296846000626833
timing__hold__ws__corner:nom_slow_1p08V_125C,0.3892545840277316
timing__setup__ws__corner:nom_slow_1p08V_125C,-6.0741848825589395
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-10.380189446241834
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-6.0741848825589395
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.389255
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,5
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-6.074185
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,5
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.06277422509483803
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2644591565035923
timing__hold__ws__corner:nom_typ_1p20V_25C,0.22604244116289648
timing__setup__ws__corner:nom_typ_1p20V_25C,3.3189718579549536
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.226042
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,3.318972
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.060823840741167146
clock__skew__worst_setup,0.26296846000626833
timing__hold__ws,0.13531007253198246
timing__setup__ws,-6.0741848825589395
timing__hold__tns,0.0
timing__setup__tns,-10.380189446241834
timing__hold__wns,0
timing__setup__wns,-6.0741848825589395
timing__hold_vio__count,0
timing__hold_r2r__ws,0.135310
timing__hold_r2r_vio__count,0
timing__setup_vio__count,5
timing__setup_r2r__ws,-6.074185
timing__setup_r2r_vio__count,5
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1747
design__instance__area__stdcell,23980.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.8286
design__instance__utilization__stdcell,0.8286
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,12
design__instance__area__class:buffer,87.0912
design__instance__count__class:inverter,631
design__instance__area__class:inverter,3434.66
design__instance__count__class:sequential_cell,195
design__instance__area__class:sequential_cell,9552.82
design__instance__count__class:multi_input_combinational_cell,761
design__instance__area__class:multi_input_combinational_cell,8319.02
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,6027.43
design__instance__displacement__mean,3.45
design__instance__displacement__max,97.44
route__wirelength__estimated,35456.4
design__violations,0
design__instance__count__class:timing_repair_buffer,96
design__instance__area__class:timing_repair_buffer,696.73
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1874.28
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,16.3296
global_route__vias,9696
global_route__wirelength,60314
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1763
route__net__special,2
route__drc_errors__iter:0,416
route__wirelength__iter:0,38723
route__drc_errors__iter:1,181
route__wirelength__iter:1,38530
route__drc_errors__iter:2,210
route__wirelength__iter:2,38511
route__drc_errors__iter:3,13
route__wirelength__iter:3,38394
route__drc_errors__iter:4,0
route__wirelength__iter:4,38400
route__drc_errors,0
route__wirelength,38400
route__vias,9667
route__vias__singlecut,9667
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,430.14
design__instance__count__class:fill_cell,863
design__instance__area__class:fill_cell,4960.57
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,4
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,4
timing__unannotated_net_filtered__count,0
