Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,113
design__inferred_latch__count,0
design__instance__count,4263
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,32
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0014760991325601935
power__switching__total,0.00022753873781766742
power__leakage__total,9.515350711808424E-7
power__total,0.0017045894637703896
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2580669362362262
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2586089748877537
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.10777740116544555
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.774035746295825
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.107777
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,17.316257
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,32
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26282496367627717
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2639682713793711
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6386914511381396
timing__setup__ws__corner:nom_slow_1p08V_125C,13.402255684591847
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.638691
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,13.836535
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,32
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25942762561368965
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25942762561368965
timing__hold__ws__corner:nom_typ_1p20V_25C,0.295966315388391
timing__setup__ws__corner:nom_typ_1p20V_25C,14.270712127044156
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.295966
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,16.019878
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,32
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2580669362362262
clock__skew__worst_setup,0.2586089748877537
timing__hold__ws,0.10777740116544555
timing__setup__ws,13.402255684591847
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.107777
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.836535
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,3030
design__instance__area__stdcell,54843.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.912403
design__instance__utilization__stdcell,0.912403
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,72
design__instance__area__class:inverter,391.91
design__instance__count__class:sequential_cell,472
design__instance__area__class:sequential_cell,23122.7
design__instance__count__class:multi_input_combinational_cell,1467
design__instance__area__class:multi_input_combinational_cell,16195.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,15366
design__instance__displacement__mean,5.071
design__instance__displacement__max,129.9
route__wirelength__estimated,88814.1
design__violations,0
design__instance__count__class:timing_repair_buffer,943
design__instance__area__class:timing_repair_buffer,13720.5
design__instance__count__class:clock_buffer,52
design__instance__area__class:clock_buffer,1248.31
design__instance__count__class:clock_inverter,17
design__instance__area__class:clock_inverter,114.307
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,758
global_route__vias,20737
global_route__wirelength,146800
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,3027
route__net__special,2
route__drc_errors__iter:0,977
route__wirelength__iter:0,97044
route__drc_errors__iter:1,424
route__wirelength__iter:1,96308
route__drc_errors__iter:2,436
route__wirelength__iter:2,96291
route__drc_errors__iter:3,19
route__wirelength__iter:3,96083
route__drc_errors__iter:4,0
route__wirelength__iter:4,96089
route__drc_errors,0
route__wirelength,96089
route__vias,20142
route__vias__singlecut,20142
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,326.575
design__instance__count__class:fill_cell,1233
design__instance__area__class:fill_cell,5265.39
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,34
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,34
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,34
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,34
