Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,19
design__inferred_latch__count,0
design__instance__count,3017
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0019571965094655752
power__switching__total,0.0025011126417666674
power__leakage__total,3.7176917544456956E-7
power__total,0.004458680748939514
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26124730895809006
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26337099913080636
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1512944257143647
timing__setup__ws__corner:nom_fast_1p32V_m40C,11.260967588259124
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.151294
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26193584154186
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2636170245600214
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7261179640862825
timing__setup__ws__corner:nom_slow_1p08V_125C,8.510683954023888
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.726118
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,8.510684
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26151437311421677
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26330657843798055
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3636529236225379
timing__setup__ws__corner:nom_typ_1p20V_25C,11.002945532789939
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.363653
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,12.666608
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26124730895809006
clock__skew__worst_setup,0.26330657843798055
timing__hold__ws,0.1512944257143647
timing__setup__ws,8.510683954023888
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.151294
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.510684
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,2379
design__instance__area__stdcell,26960.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.93154
design__instance__utilization__stdcell,0.93154
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,2
design__instance__area__class:buffer,14.5152
design__instance__count__class:inverter,81
design__instance__area__class:inverter,440.899
design__instance__count__class:sequential_cell,72
design__instance__area__class:sequential_cell,3527.19
design__instance__count__class:multi_input_combinational_cell,1959
design__instance__area__class:multi_input_combinational_cell,20381.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GPL-1015,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,15194.3
design__instance__displacement__mean,6.389
design__instance__displacement__max,145.62
route__wirelength__estimated,82866
design__violations,0
design__instance__count__class:timing_repair_buffer,239
design__instance__area__class:timing_repair_buffer,2124.66
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,422.755
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,43.5456
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,43
global_route__vias,5079
global_route__wirelength,133632
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,5.4432
route__net,2389
route__net__special,2
route__drc_errors__iter:0,1997
route__wirelength__iter:0,96182
route__drc_errors__iter:1,1308
route__wirelength__iter:1,95953
route__drc_errors__iter:2,1081
route__wirelength__iter:2,95776
route__drc_errors__iter:3,140
route__wirelength__iter:3,95570
route__drc_errors__iter:4,71
route__wirelength__iter:4,95587
route__drc_errors__iter:5,0
route__wirelength__iter:5,95590
route__drc_errors,0
route__wirelength,95590
route__vias,19077
route__vias__singlecut,19077
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,2
design__critical_disconnected_pin__count,0
route__wirelength__max,454.81
design__instance__count__class:fill_cell,638
design__instance__area__class:fill_cell,1981.32
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,10
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,10
