Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,945
design__instance__area,20105.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00014591641956940293
power__switching__total,0.00003314437344670296
power__leakage__total,1.8148035962894937E-7
power__total,0.00017924226995091885
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2551262606721579
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2545042026938674
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.15498286426224178
timing__setup__ws__corner:nom_fast_1p32V_m40C,11.45125093827726
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.154983
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2542883753317763
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25380664954776727
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7269551832928306
timing__setup__ws__corner:nom_slow_1p08V_125C,9.531864456419804
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.726955
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2547413185830578
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25423597280353194
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3662981688313981
timing__setup__ws__corner:nom_typ_1p20V_25C,11.293077015396241
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.366298
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2542883753317763
clock__skew__worst_setup,0.25380664954776727
timing__hold__ws,0.15498286426224178
timing__setup__ws,9.531864456419804
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.154983
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,567
design__instance__area__stdcell,6791.3
design__instance__count__macros,1
design__instance__area__macros,11200
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.621644
design__instance__utilization__stdcell,0.382792
design__rows,12
design__rows:CoreSite,12
design__sites,4908
design__sites:CoreSite,4908
design__instance__count__class:macro,1
design__instance__area__class:macro,11200
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,16
design__instance__area__class:inverter,87.0912
design__instance__count__class:sequential_cell,29
design__instance__area__class:sequential_cell,1420.68
design__instance__count__class:multi_input_combinational_cell,408
design__instance__area__class:multi_input_combinational_cell,3882.82
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1769.54
design__instance__displacement__mean,3.115
design__instance__displacement__max,107.82
route__wirelength__estimated,22928.4
design__violations,0
design__instance__count__class:timing_repair_buffer,98
design__instance__area__class:timing_repair_buffer,947.117
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,408.24
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,16.3296
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,26
global_route__vias,4302
global_route__wirelength,34279
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,583
route__net__special,2
route__drc_errors__iter:0,130
route__wirelength__iter:0,25566
route__drc_errors__iter:1,41
route__wirelength__iter:1,25570
route__drc_errors__iter:2,28
route__wirelength__iter:2,25633
route__drc_errors__iter:3,0
route__wirelength__iter:3,25620
route__drc_errors,0
route__wirelength,25620
route__vias,4016
route__vias__singlecut,4016
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,434.67
design__instance__count__class:fill_cell,377
design__instance__area__class:fill_cell,2113.78
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,8
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,8
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,8
