Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,106
design__inferred_latch__count,0
design__instance__count,2329
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,15
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.000016004736608010717
power__switching__total,0.000005981374215480173
power__leakage__total,4.245536899816216E-7
power__total,0.000022410664314520545
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25793071186725197
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25778915842760886
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.009021089686149933
timing__setup__ws__corner:nom_fast_1p32V_m40C,599.1556860240348
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.009021
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,996.971436
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,15
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.26305247613603294
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26202238342907713
timing__hold__ws__corner:nom_slow_1p08V_125C,0.36800358246775716
timing__setup__ws__corner:nom_slow_1p08V_125C,598.3134370629538
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.368004
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,993.000305
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,15
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25914113255408255
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25877908881551304
timing__hold__ws__corner:nom_typ_1p20V_25C,0.1387724419100766
timing__setup__ws__corner:nom_typ_1p20V_25C,598.8421945601513
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.138772
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,995.500732
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25793071186725197
clock__skew__worst_setup,0.25778915842760886
timing__hold__ws,0.009021089686149933
timing__setup__ws,598.3134370629538
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.009021
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,993.000305
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1703
design__instance__area__stdcell,26307
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.908971
design__instance__utilization__stdcell,0.908971
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,51
design__instance__area__class:inverter,277.603
design__instance__count__class:sequential_cell,213
design__instance__area__class:sequential_cell,10434.6
design__instance__count__class:multi_input_combinational_cell,1066
design__instance__area__class:multi_input_combinational_cell,10353
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,16585.1
design__instance__displacement__mean,9.738
design__instance__displacement__max,138.06
route__wirelength__estimated,51928.5
design__violations,0
design__instance__count__class:timing_repair_buffer,339
design__instance__area__class:timing_repair_buffer,4537.81
design__instance__count__class:clock_buffer,21
design__instance__area__class:clock_buffer,604.195
design__instance__count__class:clock_inverter,10
design__instance__area__class:clock_inverter,78.0192
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,229
global_route__vias,12048
global_route__wirelength,82612
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1711
route__net__special,2
route__drc_errors__iter:0,519
route__wirelength__iter:0,56193
route__drc_errors__iter:1,296
route__wirelength__iter:1,55986
route__drc_errors__iter:2,277
route__wirelength__iter:2,55947
route__drc_errors__iter:3,13
route__wirelength__iter:3,55835
route__drc_errors__iter:4,0
route__wirelength__iter:4,55832
route__drc_errors,0
route__wirelength,55832
route__vias,11581
route__vias__singlecut,11581
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,268.235
design__instance__count__class:fill_cell,626
design__instance__area__class:fill_cell,2634.51
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,20
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,20
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,20
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,20
