Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2165
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0016898461617529392
power__switching__total,0.0013691559433937073
power__leakage__total,4.2977023895218736E-7
power__total,0.0030594319105148315
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27157704631595236
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2670347907268397
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13697332544778903
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.645728599978751
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.136973
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,15.410692
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.28434863601881116
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2787924137126314
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6735955872630326
timing__setup__ws__corner:nom_slow_1p08V_125C,8.296361166218267
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.673596
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,8.296361
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2762656015482727
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2714875623376368
timing__hold__ws__corner:nom_typ_1p20V_25C,0.332298031829873
timing__setup__ws__corner:nom_typ_1p20V_25C,12.49967897900335
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.332298
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,12.499679
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27157704631595236
clock__skew__worst_setup,0.2670347907268397
timing__hold__ws,0.13697332544778903
timing__setup__ws,8.296361166218267
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.136973
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.296361
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1689
design__instance__area__stdcell,27141.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.93781
design__instance__utilization__stdcell,0.93781
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,10
design__instance__area__class:buffer,72.576
design__instance__count__class:inverter,63
design__instance__area__class:inverter,342.922
design__instance__count__class:sequential_cell,202
design__instance__area__class:sequential_cell,9895.74
design__instance__count__class:multi_input_combinational_cell,962
design__instance__area__class:multi_input_combinational_cell,10605.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,15678
design__instance__displacement__mean,9.282
design__instance__displacement__max,120.72
route__wirelength__estimated,49209.7
design__violations,0
design__instance__count__class:timing_repair_buffer,383
design__instance__area__class:timing_repair_buffer,5319.82
design__instance__count__class:clock_buffer,50
design__instance__area__class:clock_buffer,794.707
design__instance__count__class:clock_inverter,19
design__instance__area__class:clock_inverter,110.678
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,280
global_route__vias,12097
global_route__wirelength,79725
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1686
route__net__special,2
route__drc_errors__iter:0,526
route__wirelength__iter:0,52593
route__drc_errors__iter:1,268
route__wirelength__iter:1,52381
route__drc_errors__iter:2,280
route__wirelength__iter:2,52348
route__drc_errors__iter:3,2
route__wirelength__iter:3,52243
route__drc_errors__iter:4,0
route__wirelength__iter:4,52245
route__drc_errors,0
route__wirelength,52245
route__vias,11309
route__vias__singlecut,11309
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,280.48
design__instance__count__class:fill_cell,476
design__instance__area__class:fill_cell,1799.88
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,31
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,31
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,31
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,31
timing__unannotated_net_filtered__count,0
