Metric,Value
design__instance__area__class:fill_cell,12842.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19967
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00032889
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000511939
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000016889
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000511939
design_powergrid__voltage__worst,0.000511939
design_powergrid__voltage__worst__net:VPWR,1.19967
design_powergrid__drop__worst,0.000511939
design_powergrid__drop__worst__net:VPWR,0.00032889
design_powergrid__voltage__worst__net:VGND,0.000511939
design_powergrid__drop__worst__net:VGND,0.000511939
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000154000000000000016324615270679743161963415332138538360595703125
ir__drop__worst,0.000328999999999999973888942239597099614911712706089019775390625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
